RT60 data saved by REW V5.40 Beta 132
Source: Scarlett 4i4 4th Gen, Scarlett 4i4 4th Gen , 1, volume: no control
Dated: May 22, 2026, 6:04:08 AM
Measurement: rt60_measurement_02
Sweep level: -20.0 dBFS
Response measured over: 20.1 to 19,999.9 Hz
Peak value: 0.016431695 at index 48000
Response length: 131072 samples
Sample interval: 2.0833333333333333E-5 seconds
Start time: -1.0 seconds

Format is freq (Hz), BW (octaves), EDT (s), r, T20 (s), r, T30 (s), r, Topt (s), r, ToptStart (dB), ToptEnd (dB), T60M (s), reverse/forward/zero phase filtered, C50 (dB), C80 (dB), C20 (dB), D50 (%), TS (s)

63, 1/1, 0.270, -0.962, 0.910, -0.990, 0.963, -0.996, 1.013, -0.998, -10.000, -39.000, 0.000, Forward, 10.32, 13.80, 8.27, 91.5, 0.032
125, 1/1, 0.272, -0.951, 0.469, -0.996, 0.552, -0.993, 0.470, -0.994, -10.000, -27.000, 0.000, Forward, 10.77, 15.49, 7.72, 92.3, 0.019
250, 1/1, 0.053, -0.963, 0.470, -0.986, 0.484, -0.996, 0.475, -0.998, -10.000, -43.000, 0.000, Forward, 13.56, 20.49, 11.75, 95.8, 0.010
500, 1/1, 0.060, -0.943, 0.445, -0.982, 0.427, -0.994, 0.440, -0.997, -10.000, -40.000, 0.000, Forward, 16.36, 20.19, 12.82, 97.7, 0.006
1000, 1/1, 0.043, -0.898, 0.459, -0.985, 0.436, -0.996, 0.479, -0.999, -11.000, -59.000, 0.000, Forward, 17.21, 20.54, 12.56, 98.1, 0.005
2000, 1/1, 0.011, -0.939, 0.337, -0.984, 0.415, -0.992, 0.474, -0.999, -13.000, -60.000, 0.000, Forward, 20.89, 24.97, 14.73, 99.2, 0.003
4000, 1/1, 0.061, -0.730, 0.288, -0.971, 0.374, -0.987, 0.454, -0.999, -14.000, -60.000, 0.000, Forward, 21.54, 25.54, 15.16, 99.3, 0.002
8000, 1/1, 0.002, -0.942, 0.258, -0.994, 0.315, -0.994, 0.386, -0.997, -12.000, -56.000, 0.000, Forward, 22.36, 27.57, 15.54, 99.4, 0.002

full, 1/1, 0.001, -0.962, 0.250, -0.987, 0.330, -0.990, 0.395, -0.996, -14.000, -46.000, 0.000, Forward, 23.72, 28.56, 17.24, 99.6, 0.001

